p,U:0,U:1,U:2,nuTilda,nut,wallShearStress:0,wallShearStress:1,wallShearStress:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,,
14.599,2.3674,-0.086739,-2.78E-19,0.0012505,0.0012502,0,0,0,1,0.16568,0.16559,-0.020033,0,0,6.519291339
14.606,2.3735,-0.086626,-3.42E-19,0.0012519,0.0012516,0,0,0,1,0.16597,0.16588,-0.020023,0,0,6.530708661
14.613,2.3797,-0.086512,-4.04E-19,0.0012532,0.001253,0,0,0,1,0.16626,0.16617,-0.020014,0,0,6.542125984
14.619,2.3858,-0.086397,-4.62E-19,0.0012546,0.0012544,0,0,0,1,0.16655,0.16646,-0.020004,0,0,6.553543307
14.626,2.3919,-0.086284,-5.02E-19,0.001256,0.0012557,0,0,0,1,0.16684,0.16675,-0.019995,0,0,6.56496063
14.632,2.398,-0.086183,-4.83E-19,0.0012574,0.0012571,0,0,0,1,0.16713,0.16704,-0.019986,0,0,6.576377953
14.639,2.404,-0.08608,-4.66E-19,0.0012588,0.0012585,0,0,0,1,0.16742,0.16733,-0.019976,0,0,6.587795276
14.645,2.41,-0.085976,-4.48E-19,0.0012601,0.0012599,0,0,0,1,0.16771,0.16762,-0.019967,0,0,6.599212598
14.651,2.4161,-0.085872,-4.32E-19,0.0012615,0.0012613,0,0,0,1,0.168,0.16791,-0.019957,0,0,6.610629921
14.658,2.4221,-0.085767,-4.16E-19,0.0012629,0.0012626,0,0,0,1,0.16829,0.1682,-0.019948,0,0,6.622047244
14.664,2.4282,-0.08566,-4.01E-19,0.0012642,0.001264,0,0,0,1,0.16858,0.16849,-0.019939,0,0,6.633464567
14.67,2.4341,-0.085566,-3.40E-19,0.0012656,0.0012653,0,0,0,1,0.16887,0.16878,-0.019929,0,0,6.64488189
14.676,2.4401,-0.085472,-2.76E-19,0.001267,0.0012667,0,0,0,1,0.16916,0.16907,-0.01992,0,0,6.656299213
14.682,2.446,-0.085377,-2.12E-19,0.0012683,0.0012681,0,0,0,1,0.16945,0.16936,-0.01991,0,0,6.667716535
14.688,2.452,-0.085281,-1.49E-19,0.0012697,0.0012694,0,0,0,1,0.16974,0.16965,-0.019901,0,0,6.679133858
14.695,2.458,-0.085185,-8.69E-20,0.001271,0.0012708,0,0,0,1,0.17003,0.16994,-0.019892,0,0,6.690551181
14.701,2.4639,-0.085087,-2.55E-20,0.0012724,0.0012721,0,0,0,1,0.17032,0.17023,-0.019882,0,0,6.701968504
14.707,2.4698,-0.084996,-1.27E-20,0.0012737,0.0012735,0,0,0,1,0.17061,0.17052,-0.019873,0,0,6.713385827
14.712,2.4757,-0.084909,-3.37E-20,0.0012751,0.0012748,0,0,0,1,0.1709,0.17081,-0.019863,0,0,6.72480315
14.718,2.4815,-0.084822,-5.38E-20,0.0012764,0.0012762,0,0,0,1,0.17119,0.1711,-0.019854,0,0,6.736220472
14.724,2.4874,-0.084733,-7.29E-20,0.0012778,0.0012775,0,0,0,1,0.17148,0.17139,-0.019845,0,0,6.747637795
14.73,2.4933,-0.084644,-9.10E-20,0.0012791,0.0012789,0,0,0,1,0.17177,0.17168,-0.019835,0,0,6.759055118
14.736,2.4991,-0.084554,-1.08E-19,0.0012804,0.0012802,0,0,0,1,0.17206,0.17197,-0.019826,0,0,6.770472441
14.742,2.505,-0.084466,-1.24E-19,0.0012818,0.0012815,0,0,0,1,0.17235,0.17226,-0.019816,0,0,6.781889764
14.747,2.5108,-0.084384,-1.39E-19,0.0012831,0.0012829,0,0,0,1,0.17264,0.17255,-0.019807,0,0,6.793307087
14.753,2.5166,-0.084303,-1.56E-19,0.0012845,0.0012842,0,0,0,1,0.17293,0.17284,-0.019798,0,0,6.804724409
14.758,2.5224,-0.08422,-1.75E-19,0.0012858,0.0012856,0,0,0,1,0.17322,0.17313,-0.019788,0,0,6.816141732
14.764,2.5281,-0.084137,-1.97E-19,0.0012871,0.0012869,0,0,0,1,0.17351,0.17342,-0.019779,0,0,6.827559055
14.769,2.5339,-0.084052,-2.21E-19,0.0012885,0.0012882,0,0,0,1,0.1738,0.17371,-0.019769,0,0,6.838976378
14.775,2.5397,-0.083968,-2.48E-19,0.0012898,0.0012895,0,0,0,1,0.17409,0.174,-0.01976,0,0,6.850393701
14.78,2.5454,-0.083888,-2.35E-19,0.0012911,0.0012909,0,0,0,1,0.17438,0.17429,-0.019751,0,0,6.861811024
14.786,2.5511,-0.083809,-2.11E-19,0.0012924,0.0012922,0,0,0,1,0.17467,0.17458,-0.019741,0,0,6.873228346
14.791,2.5568,-0.08373,-1.88E-19,0.0012938,0.0012935,0,0,0,1,0.17496,0.17487,-0.019732,0,0,6.884645669
14.796,2.5625,-0.08365,-1.68E-19,0.0012951,0.0012948,0,0,0,1,0.17525,0.17516,-0.019722,0,0,6.896062992
14.802,2.5682,-0.08357,-1.49E-19,0.0012964,0.0012961,0,0,0,1,0.17554,0.17545,-0.019713,0,0,6.907480315
14.807,2.5739,-0.083488,-1.33E-19,0.0012977,0.0012975,0,0,0,1,0.17583,0.17574,-0.019704,0,0,6.918897638
14.812,2.5796,-0.083408,-1.19E-19,0.001299,0.0012988,0,0,0,1,0.17612,0.17603,-0.019694,0,0,6.930314961
14.817,2.5853,-0.083329,-1.09E-19,0.0013003,0.0013001,0,0,0,1,0.17641,0.17632,-0.019685,0,0,6.941732283
14.823,2.5909,-0.08325,-9.55E-20,0.0013016,0.0013014,0,0,0,1,0.1767,0.17661,-0.019675,0,0,6.953149606
14.828,2.5965,-0.083171,-7.86E-20,0.0013029,0.0013027,0,0,0,1,0.17699,0.1769,-0.019666,0,0,6.964566929
14.833,2.6022,-0.08309,-5.83E-20,0.0013042,0.001304,0,0,0,1,0.17728,0.17719,-0.019657,0,0,6.975984252
14.838,2.6078,-0.083009,-3.48E-20,0.0013055,0.0013053,0,0,0,1,0.17757,0.17748,-0.019647,0,0,6.987401575
14.843,2.6134,-0.082928,-7.94E-21,0.0013068,0.0013066,0,0,0,1,0.17786,0.17777,-0.019638,0,0,6.998818898
14.848,2.619,-0.082845,-4.20E-20,0.0013081,0.0013079,0,0,0,1,0.17815,0.17806,-0.019628,0,0,7.01023622
14.853,2.6246,-0.082762,-1.00E-19,0.0013094,0.0013092,0,0,0,1,0.17844,0.17835,-0.019619,0,0,7.021653543
14.858,2.6301,-0.082677,-1.58E-19,0.0013107,0.0013105,0,0,0,1,0.17873,0.17864,-0.01961,0,0,7.033070866
14.862,2.6355,-0.082587,-2.10E-19,0.0013121,0.0013119,0,0,0,1,0.17902,0.17893,-0.0196,0,0,7.044488189
14.867,2.641,-0.082496,-2.61E-19,0.0013136,0.0013133,0,0,0,1,0.17931,0.17922,-0.019591,0,0,7.055905512
14.872,2.6464,-0.082404,-3.11E-19,0.001315,0.0013147,0,0,0,1,0.1796,0.17951,-0.019581,0,0,7.067322835
14.877,2.6518,-0.082311,-3.44E-19,0.0013164,0.0013161,0,0,0,1,0.17989,0.1798,-0.019572,0,0,7.078740157
14.882,2.6572,-0.082212,-2.85E-19,0.0013178,0.0013176,0,0,0,1,0.18018,0.18009,-0.019563,0,0,7.09015748
14.886,2.6625,-0.082113,-2.28E-19,0.0013192,0.001319,0,0,0,1,0.18047,0.18038,-0.019553,0,0,7.101574803
14.891,2.6679,-0.082013,-1.73E-19,0.0013206,0.0013204,0,0,0,1,0.18076,0.18067,-0.019544,0,0,7.112992126
14.895,2.6732,-0.081912,-1.21E-19,0.001322,0.0013218,0,0,0,1,0.18106,0.18096,-0.019534,0,0,7.124409449
14.9,2.6786,-0.081811,-7.04E-20,0.0013234,0.0013232,0,0,0,1,0.18135,0.18125,-0.019525,0,0,7.135826772
14.905,2.684,-0.081709,-2.25E-20,0.0013248,0.0013246,0,0,0,1,0.18164,0.18154,-0.019516,0,0,7.147244094
14.909,2.6893,-0.0816,-1.76E-20,0.0013262,0.001326,0,0,0,1,0.18193,0.18183,-0.019506,0,0,7.158661417
14.914,2.6946,-0.081483,-5.42E-20,0.0013276,0.0013274,0,0,0,1,0.18222,0.18212,-0.019497,0,0,7.17007874
14.918,2.6999,-0.081366,-8.99E-20,0.001329,0.0013288,0,0,0,1,0.18251,0.18241,-0.019487,0,0,7.181496063
14.922,2.7052,-0.081248,-1.25E-19,0.0013304,0.0013301,0,0,0,1,0.1828,0.1827,-0.019478,0,0,7.192913386
14.927,2.7104,-0.081129,-1.59E-19,0.0013317,0.0013315,0,0,0,1,0.18309,0.18299,-0.019469,0,0,7.204330709
14.931,2.7157,-0.08101,-1.92E-19,0.0013331,0.0013329,0,0,0,1,0.18338,0.18328,-0.019459,0,0,7.215748031
14.935,2.721,-0.080891,-2.25E-19,0.0013345,0.0013342,0,0,0,1,0.18367,0.18357,-0.01945,0,0,7.227165354
14.94,2.7263,-0.08075,-2.60E-19,0.0013358,0.0013356,0,0,0,1,0.18396,0.18386,-0.01944,0,0,7.238582677
14.944,2.7315,-0.080605,-2.95E-19,0.0013372,0.001337,0,0,0,1,0.18425,0.18415,-0.019431,0,0,7.25
14.948,2.7367,-0.080458,-3.29E-19,0.0013386,0.0013384,0,0,0,1,0.18454,0.18444,-0.019422,0,0,7.261417323
14.952,2.7419,-0.080311,-3.61E-19,0.0013399,0.0013397,0,0,0,1,0.18483,0.18473,-0.019412,0,0,7.272834646
14.956,2.7471,-0.080164,-3.93E-19,0.0013413,0.0013411,0,0,0,1,0.18512,0.18502,-0.019403,0,0,7.284251969
14.961,2.7524,-0.080016,-4.23E-19,0.0013426,0.0013424,0,0,0,1,0.18541,0.18531,-0.019393,0,0,7.295669291
14.965,2.7576,-0.079865,-4.47E-19,0.001344,0.0013438,0,0,0,1,0.1857,0.1856,-0.019384,0,0,7.307086614
14.969,2.7627,-0.079676,-3.75E-19,0.0013453,0.0013451,0,0,0,1,0.18599,0.18589,-0.019375,0,0,7.318503937
14.973,2.7679,-0.079487,-3.05E-19,0.0013467,0.0013465,0,0,0,1,0.18628,0.18618,-0.019365,0,0,7.32992126
14.977,2.773,-0.079297,-2.37E-19,0.001348,0.0013478,0,0,0,1,0.18657,0.18647,-0.019356,0,0,7.341338583
14.981,2.7782,-0.079106,-1.71E-19,0.0013493,0.0013491,0,0,0,1,0.18686,0.18676,-0.019346,0,0,7.352755906
14.984,2.7833,-0.078915,-1.07E-19,0.0013507,0.0013505,0,0,0,1,0.18715,0.18705,-0.019337,0,0,7.364173228
14.988,2.7885,-0.078723,-4.47E-20,0.001352,0.0013518,0,0,0,1,0.18744,0.18734,-0.019328,0,0,7.375590551
14.992,2.7936,-0.078515,8.13E-21,0.0013533,0.0013531,0,0,0,1,0.18773,0.18763,-0.019318,0,0,7.387007874
14.996,2.7987,-0.078262,3.87E-20,0.0013546,0.0013544,0,0,0,1,0.18802,0.18792,-0.019309,0,0,7.398425197
15,2.8038,-0.078009,6.81E-20,0.0013559,0.0013557,0,0,0,1,0.18831,0.18821,-0.019299,0,0,7.40984252
15.004,2.8088,-0.077755,9.63E-20,0.0013573,0.001357,0,0,0,1,0.1886,0.1885,-0.01929,0,0,7.421259843
15.007,2.8139,-0.0775,1.23E-19,0.0013586,0.0013584,0,0,0,1,0.18889,0.18879,-0.019281,0,0,7.432677165
15.011,2.819,-0.077244,1.49E-19,0.0013599,0.0013596,0,0,0,1,0.18918,0.18908,-0.019271,0,0,7.444094488
15.015,2.8241,-0.076988,1.74E-19,0.0013611,0.0013609,0,0,0,1,0.18947,0.18937,-0.019262,0,0,7.455511811
15.019,2.8291,-0.076695,1.76E-19,0.0013624,0.0013622,0,0,0,1,0.18976,0.18966,-0.019252,0,0,7.466929134
15.022,2.8341,-0.07635,1.45E-19,0.0013637,0.0013635,0,0,0,1,0.19005,0.18995,-0.019243,0,0,7.478346457
15.026,2.8391,-0.076003,1.16E-19,0.001365,0.0013648,0,0,0,1,0.19034,0.19024,-0.019234,0,0,7.48976378
15.029,2.8441,-0.075656,8.83E-20,0.0013663,0.0013661,0,0,0,1,0.19063,0.19053,-0.019224,0,0,7.501181102
15.033,2.8491,-0.075309,6.14E-20,0.0013675,0.0013673,0,0,0,1,0.19092,0.19082,-0.019215,0,0,7.512598425
15.036,2.8541,-0.07496,3.57E-20,0.0013688,0.0013686,0,0,0,1,0.19121,0.19111,-0.019205,0,0,7.524015748
15.04,2.8591,-0.074611,1.12E-20,0.00137,0.0013698,0,0,0,1,0.1915,0.1914,-0.019196,0,0,7.535433071
15.043,2.8641,-0.074197,-1.21E-20,0.0013713,0.0013711,0,0,0,1,0.19179,0.19169,-0.019187,0,0,7.546850394
15.047,2.869,-0.07372,-3.42E-20,0.0013725,0.0013723,0,0,0,1,0.19208,0.19198,-0.019177,0,0,7.558267717
15.05,2.874,-0.073241,-5.51E-20,0.0013738,0.0013736,0,0,0,1,0.19237,0.19227,-0.019168,0,0,7.569685039
15.054,2.8789,-0.072762,-7.48E-20,0.001375,0.0013748,0,0,0,1,0.19266,0.19256,-0.019158,0,0,7.581102362
15.057,2.8838,-0.072282,-9.35E-20,0.0013762,0.001376,0,0,0,1,0.19295,0.19285,-0.019149,0,0,7.592519685
15.06,2.8888,-0.071801,-1.11E-19,0.0013775,0.0013772,0,0,0,1,0.19324,0.19314,-0.01914,0,0,7.603937008
15.064,2.8937,-0.071319,-1.27E-19,0.0013787,0.0013785,0,0,0,1,0.19353,0.19343,-0.01913,0,0,7.615354331
15.067,2.8986,-0.070737,-9.74E-20,0.0013799,0.0013797,0,0,0,1,0.19382,0.19372,-0.019121,0,0,7.626771654
15.07,2.9035,-0.070073,-2.82E-20,0.0013811,0.0013809,0,0,0,1,0.19411,0.19401,-0.019111,0,0,7.638188976
15.073,2.9083,-0.069407,4.35E-20,0.0013822,0.001382,0,0,0,1,0.1944,0.1943,-0.019102,0,0,7.649606299
15.077,2.9132,-0.068741,1.18E-19,0.0013834,0.0013832,0,0,0,1,0.19469,0.19459,-0.019093,0,0,7.661023622
15.08,2.918,-0.068074,1.94E-19,0.0013846,0.0013844,0,0,0,1,0.19498,0.19488,-0.019083,0,0,7.672440945
15.083,2.9229,-0.067406,2.73E-19,0.0013858,0.0013856,0,0,0,1,0.19527,0.19517,-0.019074,0,0,7.683858268
15.086,2.9277,-0.066738,3.55E-19,0.0013869,0.0013867,0,0,0,1,0.19556,0.19546,-0.019064,0,0,7.695275591
15.089,2.9326,-0.06593,3.70E-19,0.0013881,0.0013879,0,0,0,1,0.19585,0.19575,-0.019055,0,0,7.706692913
15.092,2.9374,-0.065003,3.23E-19,0.0013892,0.001389,0,0,0,1,0.19614,0.19604,-0.019046,0,0,7.718110236
15.095,2.9422,-0.064074,2.72E-19,0.0013903,0.0013901,0,0,0,1,0.19643,0.19633,-0.019036,0,0,7.729527559
15.098,2.947,-0.063145,2.18E-19,0.0013914,0.0013912,0,0,0,1,0.19672,0.19662,-0.019027,0,0,7.740944882
15.101,2.9518,-0.062216,1.60E-19,0.0013925,0.0013923,0,0,0,1,0.19701,0.19691,-0.019017,0,0,7.752362205
15.104,2.9567,-0.061286,9.86E-20,0.0013936,0.0013934,0,0,0,1,0.1973,0.1972,-0.019008,0,0,7.763779528
15.107,2.9615,-0.060356,3.35E-20,0.0013947,0.0013945,0,0,0,1,0.19759,0.19749,-0.018999,0,0,7.77519685
15.109,2.9663,-0.059257,-4.63E-20,0.0013958,0.0013956,0,0,0,1,0.19788,0.19778,-0.018989,0,0,7.786614173
15.112,2.971,-0.05797,-1.41E-19,0.0013968,0.0013967,0,0,0,1,0.19817,0.19807,-0.01898,0,0,7.798031496
15.114,2.9758,-0.056683,-2.37E-19,0.0013979,0.0013977,0,0,0,1,0.19846,0.19836,-0.01897,0,0,7.809448819
15.116,2.9806,-0.055397,-3.35E-19,0.0013989,0.0013987,0,0,0,1,0.19875,0.19865,-0.018961,0,0,7.820866142
15.119,2.9854,-0.05411,-4.34E-19,0.0014,0.0013998,0,0,0,1,0.19904,0.19894,-0.018952,0,0,7.832283465
15.121,2.9901,-0.052824,-5.35E-19,0.001401,0.0014008,0,0,0,1,0.19933,0.19923,-0.018942,0,0,7.843700787
15.124,2.9949,-0.051537,-6.37E-19,0.001402,0.0014018,0,0,0,1,0.19962,0.19952,-0.018933,0,0,7.85511811
15.126,2.9998,-0.050087,-6.58E-19,0.001403,0.0014028,0,0,0,1,0.19991,0.19981,-0.018923,0,0,7.866535433
15.128,3.0047,-0.048338,-5.20E-19,0.001404,0.0014038,0,0,0,1,0.20021,0.2001,-0.018914,0,0,7.877952756
15.13,3.0097,-0.046589,-3.77E-19,0.001405,0.0014048,0,0,0,1,0.2005,0.20039,-0.018905,0,0,7.889370079
15.132,3.0147,-0.044842,-2.28E-19,0.0014059,0.0014057,0,0,0,1,0.20079,0.20068,-0.018895,0,0,7.900787402
15.134,3.0197,-0.043096,-7.45E-20,0.0014069,0.0014067,0,0,0,1,0.20108,0.20097,-0.018886,0,0,7.912204724
15.135,3.0247,-0.041352,8.43E-20,0.0014078,0.0014077,0,0,0,1,0.20137,0.20126,-0.018876,0,0,7.923622047
15.137,3.0297,-0.039608,2.48E-19,0.0014088,0.0014086,0,0,0,1,0.20166,0.20155,-0.018867,0,0,7.93503937
15.139,3.0346,-0.037752,3.92E-19,0.0014096,0.0014094,0,0,0,1,0.20195,0.20184,-0.018858,0,0,7.946456693
15.138,3.0395,-0.03536,4.14E-19,0.0014099,0.0014097,0,0,0,1,0.20224,0.20213,-0.018848,0,0,7.957874016
15.138,3.0443,-0.032973,4.35E-19,0.0014102,0.0014101,0,0,0,1,0.20253,0.20242,-0.018839,0,0,7.969291339
15.137,3.0492,-0.030589,4.53E-19,0.0014105,0.0014104,0,0,0,1,0.20282,0.20271,-0.018829,0,0,7.980708661
15.137,3.054,-0.02821,4.70E-19,0.0014108,0.0014107,0,0,0,1,0.20311,0.203,-0.01882,0,0,7.992125984
15.136,3.0589,-0.025835,4.84E-19,0.0014111,0.0014109,0,0,0,1,0.2034,0.20329,-0.018811,0,0,8.003543307
15.135,3.0636,-0.02347,4.81E-19,0.0014115,0.0014113,0,0,0,1,0.20369,0.20358,-0.018801,0,0,8.01496063
15.135,3.0684,-0.021111,4.76E-19,0.0014118,0.0014116,0,0,0,1,0.20398,0.20387,-0.018792,0,0,8.026377953
15.134,3.0745,-0.01836,4.05E-19,0.0014138,0.0014136,0,0,0,1,0.20427,0.20416,-0.018782,0,0,8.037795276
15.134,3.0806,-0.015592,3.34E-19,0.0014159,0.0014157,0,0,0,1,0.20456,0.20445,-0.018773,0,0,8.049212598
15.134,3.0868,-0.012831,2.65E-19,0.001418,0.0014178,0,0,0,1,0.20485,0.20474,-0.018764,0,0,8.060629921
15.133,3.0929,-0.010077,1.99E-19,0.0014201,0.0014199,0,0,0,1,0.20514,0.20503,-0.018754,0,0,8.072047244
15.133,3.0991,-0.00733,1.36E-19,0.0014222,0.001422,0,0,0,1,0.20543,0.20532,-0.018745,0,0,8.083464567
15.133,3.1053,-0.0045902,7.62E-20,0.0014242,0.001424,0,0,0,1,0.20572,0.20561,-0.018735,0,0,8.09488189
15.132,3.1114,-0.0018572,1.90E-20,0.0014263,0.0014261,0,0,0,1,0.20601,0.2059,-0.018726,0,0,8.106299213
15.129,3.1175,0.0011496,3.47E-19,0.0014252,0.001425,0,0,0,1,0.2063,0.20619,-0.018717,0,0,8.117716535
15.124,3.1235,0.0043105,8.78E-19,0.0014225,0.0014223,0,0,0,1,0.20659,0.20648,-0.018707,0,0,8.129133858
15.119,3.1295,0.00748,1.41E-18,0.0014198,0.0014196,0,0,0,1,0.20688,0.20677,-0.018698,0,0,8.140551181
15.113,3.1355,0.010659,1.94E-18,0.001417,0.0014168,0,0,0,1,0.20717,0.20706,-0.018688,0,0,8.151968504
15.108,3.1415,0.013846,2.47E-18,0.0014143,0.0014141,0,0,0,1,0.20746,0.20735,-0.018679,0,0,8.163385827
15.103,3.1475,0.017042,3.00E-18,0.0014116,0.0014114,0,0,0,1,0.20775,0.20764,-0.01867,0,0,8.17480315
15.098,3.1535,0.020248,3.53E-18,0.0014089,0.0014087,0,0,0,1,0.20804,0.20793,-0.01866,0,0,8.186220472
15.088,3.1604,0.023203,3.74E-18,0.0014056,0.0014054,0,0,0,1,0.20833,0.20822,-0.018651,0,0,8.197637795
15.074,3.168,0.02599,3.74E-18,0.0014018,0.0014016,0,0,0,1,0.20862,0.20851,-0.018641,0,0,8.209055118
15.06,3.1755,0.028786,3.72E-18,0.0013981,0.0013979,0,0,0,1,0.20891,0.2088,-0.018632,0,0,8.220472441
15.046,3.183,0.031589,3.71E-18,0.0013944,0.0013942,0,0,0,1,0.2092,0.20909,-0.018623,0,0,8.231889764
15.033,3.1905,0.0344,3.72E-18,0.0013907,0.0013906,0,0,0,1,0.20949,0.20938,-0.018613,0,0,8.243307087
15.019,3.198,0.037217,3.75E-18,0.0013871,0.0013869,0,0,0,1,0.20978,0.20967,-0.018604,0,0,8.254724409
15.005,3.2056,0.040042,3.79E-18,0.0013834,0.0013832,0,0,0,1,0.21007,0.20996,-0.018594,0,0,8.266141732
14.991,3.2131,0.042744,3.73E-18,0.0013795,0.0013793,0,0,0,1,0.21036,0.21025,-0.018585,0,0,8.277559055
14.976,3.2208,0.045094,3.36E-18,0.0013748,0.0013746,0,0,0,1,0.21065,0.21054,-0.018576,0,0,8.288976378
14.962,3.2285,0.047447,3.00E-18,0.0013702,0.00137,0,0,0,1,0.21094,0.21083,-0.018566,0,0,8.300393701
14.947,3.2362,0.049804,2.64E-18,0.0013656,0.0013654,0,0,0,1,0.21123,0.21112,-0.018557,0,0,8.311811024
14.933,3.244,0.052164,2.29E-18,0.001361,0.0013608,0,0,0,1,0.21152,0.21141,-0.018547,0,0,8.323228346
14.918,3.2517,0.054527,1.95E-18,0.0013564,0.0013562,0,0,0,1,0.21181,0.2117,-0.018538,0,0,8.334645669
14.903,3.2594,0.056894,1.62E-18,0.0013518,0.0013516,0,0,0,1,0.2121,0.21199,-0.018529,0,0,8.346062992
14.889,3.2672,0.059264,1.30E-18,0.0013472,0.001347,0,0,0,1,0.21239,0.21228,-0.018519,0,0,8.357480315
14.874,3.275,0.061472,1.38E-18,0.0013421,0.0013419,0,0,0,1,0.21268,0.21257,-0.01851,0,0,8.368897638
14.858,3.2828,0.063594,1.64E-18,0.0013367,0.0013365,0,0,0,1,0.21297,0.21286,-0.0185,0,0,8.380314961
14.842,3.2906,0.065718,1.87E-18,0.0013314,0.0013312,0,0,0,1,0.21326,0.21315,-0.018491,0,0,8.391732283
14.827,3.2985,0.067845,2.08E-18,0.0013261,0.0013258,0,0,0,1,0.21355,0.21344,-0.018482,0,0,8.403149606
14.811,3.3063,0.069973,2.25E-18,0.0013207,0.0013205,0,0,0,1,0.21384,0.21373,-0.018472,0,0,8.414566929
14.796,3.3142,0.072105,2.40E-18,0.0013154,0.0013152,0,0,0,1,0.21413,0.21402,-0.018463,0,0,8.425984252
14.78,3.322,0.074238,2.52E-18,0.0013101,0.0013098,0,0,0,1,0.21442,0.21431,-0.018453,0,0,8.437401575
14.765,3.3299,0.076375,2.61E-18,0.0013047,0.0013045,0,0,0,1,0.21471,0.2146,-0.018444,0,0,8.448818898
14.748,3.3379,0.078426,2.88E-18,0.0012991,0.0012989,0,0,0,1,0.215,0.21489,-0.018435,0,0,8.46023622
14.73,3.346,0.080449,3.19E-18,0.0012933,0.0012931,0,0,0,1,0.21529,0.21518,-0.018425,0,0,8.471653543
14.712,3.3541,0.082475,3.47E-18,0.0012876,0.0012874,0,0,0,1,0.21558,0.21547,-0.018416,0,0,8.483070866
14.694,3.3623,0.084503,3.70E-18,0.0012819,0.0012816,0,0,0,1,0.21587,0.21576,-0.018406,0,0,8.494488189
14.676,3.3704,0.086534,3.90E-18,0.0012761,0.0012759,0,0,0,1,0.21616,0.21605,-0.018397,0,0,8.505905512
14.658,3.3785,0.088567,4.06E-18,0.0012704,0.0012702,0,0,0,1,0.21645,0.21634,-0.018388,0,0,8.517322835
14.64,3.3866,0.090603,4.19E-18,0.0012647,0.0012644,0,0,0,1,0.21674,0.21663,-0.018378,0,0,8.528740157
14.623,3.3948,0.092641,4.27E-18,0.001259,0.0012587,0,0,0,1,0.21703,0.21692,-0.018369,0,0,8.54015748
14.603,3.403,0.09462,4.08E-18,0.0012531,0.0012529,0,0,0,1,0.21732,0.21721,-0.018359,0,0,8.551574803
14.583,3.4114,0.096542,3.61E-18,0.0012472,0.0012469,0,0,0,1,0.21761,0.2175,-0.01835,0,0,8.562992126
14.563,3.4198,0.098466,3.10E-18,0.0012413,0.001241,0,0,0,1,0.2179,0.21779,-0.018341,0,0,8.574409449
14.543,3.4282,0.10039,2.55E-18,0.0012353,0.0012351,0,0,0,1,0.21819,0.21808,-0.018331,0,0,8.585826772
14.522,3.4366,0.10232,1.94E-18,0.0012294,0.0012292,0,0,0,1,0.21848,0.21837,-0.018322,0,0,8.597244094
14.502,3.445,0.10425,1.28E-18,0.0012235,0.0012233,0,0,0,1,0.21877,0.21866,-0.018312,0,0,8.608661417
14.482,3.4534,0.10619,5.81E-19,0.0012176,0.0012173,0,0,0,1,0.21906,0.21895,-0.018303,0,0,8.62007874
14.462,3.4618,0.10813,-1.71E-19,0.0012117,0.0012114,0,0,0,1,0.21936,0.21924,-0.018294,0,0,8.631496063
14.441,3.4702,0.11006,-9.72E-19,0.0012058,0.0012055,0,0,0,1,0.21965,0.21953,-0.018284,0,0,8.642913386
14.419,3.4788,0.1119,-1.21E-18,0.0011998,0.0011995,0,0,0,1,0.21994,0.21982,-0.018275,0,0,8.654330709
14.396,3.4874,0.11373,-1.44E-18,0.0011938,0.0011935,0,0,0,1,0.22023,0.22011,-0.018265,0,0,8.665748031
14.374,3.4961,0.11556,-1.65E-18,0.0011878,0.0011875,0,0,0,1,0.22052,0.2204,-0.018256,0,0,8.677165354
14.352,3.5047,0.1174,-1.86E-18,0.0011818,0.0011815,0,0,0,1,0.22081,0.22069,-0.018247,0,0,8.688582677
14.329,3.5133,0.11924,-2.07E-18,0.0011758,0.0011755,0,0,0,1,0.2211,0.22098,-0.018237,0,0,8.7
14.307,3.522,0.12108,-2.27E-18,0.0011698,0.0011695,0,0,0,1,0.22139,0.22127,-0.018228,0,0,8.711417323
14.284,3.5306,0.12292,-2.47E-18,0.0011638,0.0011635,0,0,0,1,0.22168,0.22156,-0.018218,0,0,8.722834646
14.262,3.5393,0.12477,-2.67E-18,0.0011578,0.0011575,0,0,0,1,0.22197,0.22185,-0.018209,0,0,8.734251969
14.239,3.548,0.12661,-2.84E-18,0.0011518,0.0011515,0,0,0,1,0.22226,0.22214,-0.0182,0,0,8.745669291
14.215,3.5568,0.12839,-2.79E-18,0.0011458,0.0011455,0,0,0,1,0.22255,0.22243,-0.01819,0,0,8.757086614
14.19,3.5657,0.13017,-2.69E-18,0.0011398,0.0011395,0,0,0,1,0.22284,0.22272,-0.018181,0,0,8.768503937
14.165,3.5745,0.13195,-2.53E-18,0.0011337,0.0011334,0,0,0,1,0.22313,0.22301,-0.018171,0,0,8.77992126
14.141,3.5834,0.13374,-2.31E-18,0.0011277,0.0011274,0,0,0,1,0.22342,0.2233,-0.018162,0,0,8.791338583
14.116,3.5922,0.13553,-2.04E-18,0.0011217,0.0011214,0,0,0,1,0.22371,0.22359,-0.018153,0,0,8.802755906
14.092,3.6011,0.13732,-1.71E-18,0.0011157,0.0011154,0,0,0,1,0.224,0.22388,-0.018143,0,0,8.814173228
14.067,3.61,0.13911,-1.33E-18,0.0011097,0.0011094,0,0,0,1,0.22429,0.22417,-0.018134,0,0,8.825590551
14.043,3.6188,0.1409,-8.86E-19,0.0011037,0.0011034,0,0,0,1,0.22458,0.22446,-0.018124,0,0,8.837007874
14.018,3.6277,0.1427,-3.86E-19,0.0010977,0.0010974,0,0,0,1,0.22487,0.22475,-0.018115,0,0,8.848425197
